EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 05-10-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : daily Sea level pressure in 0.1 hPa
23-27 Q_PP : quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station SWITZERLAND, GENEVE COINTRIN (STAID: 240).
Blended and updated with sources: 105115 906700 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
105115,20120225,10259,    0
105115,20120226,10243,    0
105115,20120227,10273,    0
105115,20120228,10270,    0
105115,20120229,10246,    0
105115,20120301,10251,    0
105115,20120302,10258,    0
105115,20120303,10241,    0
105115,20120304,10207,    0
105115,20120305,10242,    0
105115,20120306,10235,    0
105115,20120307,10256,    0
105115,20120308,10277,    0
105115,20120309,10352,    0
105115,20120310,10343,    0
105115,20120311,10295,    0
105115,20120312,10282,    0
105115,20120313,10278,    0
105115,20120314,10285,    0
105115,20120315,10287,    0
105115,20120316,10253,    0
105115,20120317,10207,    0
105115,20120318,10207,    0
105115,20120319,10285,    0
105115,20120320,10335,    0
105115,20120321,10317,    0
105115,20120322,10274,    0
105115,20120323,10249,    0
105115,20120324,10240,    0
105115,20120325,10257,    0
105115,20120326,10290,    0
105115,20120327,10291,    0
105115,20120328,10267,    0
105115,20120329,10214,    0
105115,20120330,10175,    0
105115,20120331,10125,    0
105115,20120401,10122,    0
105115,20120402,10089,    0
105115,20120403,10053,    0
105115,20120404,10070,    0
105115,20120405,10096,    0
105115,20120406,10086,    0
105115,20120407,10059,    0
105115,20120408,10136,    0
105115,20120409,10115,    0
105115,20120410,10014,    0
105115,20120411,10041,    0
105115,20120412,10045,    0
105115,20120413,10030,    0
105115,20120414, 9995,    0
105115,20120415,10018,    0
105115,20120416,10126,    0
105115,20120417,10114,    0
105115,20120418, 9995,    0
105115,20120419, 9959,    0
105115,20120420,10021,    0
105115,20120421,10069,    0
105115,20120422,10122,    0
105115,20120423,10069,    0
105115,20120424,10050,    0
105115,20120425,10059,    0
105115,20120426,10077,    0
105115,20120427,10143,    0
105115,20120428,10085,    0
105115,20120429,10071,    0
105115,20120430,10136,    0
105115,20120501,10166,    0
105115,20120502,10164,    0
105115,20120503,10128,    0
105115,20120504,10067,    0
105115,20120505,10073,    0
105115,20120506,10114,    0
105115,20120507,10172,    0
105115,20120508,10173,    0
105115,20120509,10187,    0
105115,20120510,10221,    0
105115,20120511,10227,    0
105115,20120512,10265,    0
105115,20120513,10239,    0
105115,20120514,10175,    0
105115,20120515,10161,    0
105115,20120516,10244,    0
105115,20120517,10184,    0
105115,20120518,10120,    0
105115,20120519,10103,    0
105115,20120520,10039,    0
105115,20120521,10015,    0
105115,20120522,10095,    0
105115,20120523,10189,    0
105115,20120524,10196,    0
105115,20120525,10160,    0
105115,20120526,10158,    0
105115,20120527,10157,    0
105115,20120528,10154,    0
105115,20120529,10145,    0
105115,20120530,10176,    0
105115,20120531,10192,    0
105115,20120601,10168,    0
105115,20120602,10130,    0
105115,20120603,10129,    0
105115,20120604,10154,    0
105115,20120605,10154,    0
105115,20120606,10119,    0
105115,20120607,10069,    0
105115,20120608,10129,    0
105115,20120609,10155,    0
105115,20120610,10110,    0
105115,20120611,10066,    0
105115,20120612,10085,    0
105115,20120613,10171,    0
105115,20120614,10177,    0
105115,20120615,10170,    0
105115,20120616,10174,    0
105115,20120617,10187,    0
105115,20120618,10161,    0
105115,20120619,10160,    0
105115,20120620,10138,    0
105115,20120621,10120,    0
105115,20120622,10205,    0
105115,20120623,10231,    0
105115,20120624,10196,    0
105115,20120625,10191,    0
105115,20120626,10210,    0
105115,20120627,10186,    0
105115,20120628,10114,    0
105115,20120629,10099,    0
105115,20120630,10111,    0
105115,20120701,10173,    0
105115,20120702,10171,    0
105115,20120703,10168,    0
105115,20120704,10129,    0
105115,20120705,10110,    0
105115,20120706,10124,    0
105115,20120707,10121,    0
105115,20120708,10125,    0
105115,20120709,10141,    0
105115,20120710,10146,    0
105115,20120711,10170,    0
105115,20120712,10185,    0
105115,20120713,10114,    0
105115,20120714,10123,    0
105115,20120715,10198,    0
105115,20120716,10271,    0
105115,20120717,10268,    0
105115,20120718,10194,    0
105115,20120719,10136,    0
105115,20120720,10152,    0
105115,20120721,10194,    0
105115,20120722,10215,    0
105115,20120723,10193,    0
105115,20120724,10156,    0
105115,20120725,10145,    0
105115,20120726,10153,    0
105115,20120727,10123,    0
105115,20120728,10113,    0
105115,20120729,10153,    0
105115,20120730,10184,    0
105115,20120731,10175,    0
105115,20120801,10134,    0
105115,20120802,10144,    0
105115,20120803,10160,    0
105115,20120804,10135,    0
105115,20120805,10114,    0
105115,20120806,10172,    0
105115,20120807,10229,    0
105115,20120808,10221,    0
105115,20120809,10220,    0
105115,20120810,10207,    0
105115,20120811,10170,    0
105115,20120812,10134,    0
105115,20120813,10128,    0
105115,20120814,10125,    0
105115,20120815,10114,    0
105115,20120816,10185,    0
105115,20120817,10190,    0
105115,20120818,10190,    0
105115,20120819,10193,    0
105115,20120820,10194,    0
105115,20120821,10170,    0
105115,20120822,10155,    0
105115,20120823,10128,    0
105115,20120824,10098,    0
105115,20120825,10127,    0
105115,20120826,10200,    0
105115,20120827,10202,    0
105115,20120828,10194,    0
105115,20120829,10194,    0
105115,20120830,10199,    0
105115,20120831,10220,    0
105115,20120901,10205,    0
105115,20120902,10216,    0
105115,20120903,10185,    0
105115,20120904,10161,    0
105115,20120905,10174,    0
105115,20120906,10218,    0
105115,20120907,10239,    0
105115,20120908,10206,    0
105115,20120909,10169,    0
105115,20120910,10174,    0
105115,20120911,10166,    0
105115,20120912,10165,    0
105115,20120913,10166,    0
105115,20120914,10173,    0
105115,20120915,10177,    0
105115,20120916,10161,    0
105115,20120917,10153,    0
105115,20120918,10148,    0
105115,20120919,10195,    0
105115,20120920,10226,    0
105115,20120921,10177,    0
105115,20120922,10157,    0
105115,20120923,10116,    0
105115,20120924,10064,    0
105115,20120925,10034,    0
105115,20120926,10044,    0
105115,20120927,10155,    0
105115,20120928,10194,    0
105115,20120929,10178,    0
105115,20120930,10197,    0
105115,20121001,10193,    0
105115,20121002,10204,    0
105115,20121003,10186,    0
105115,20121004,10173,    0
105115,20121005,10190,    0
105115,20121006,10184,    0
105115,20121007,10187,    0
105115,20121008,10187,    0
105115,20121009,10142,    0
105115,20121010,10133,    0
105115,20121011,10101,    0
105115,20121012,10140,    0
105115,20121013,10144,    0
105115,20121014,10048,    0
105115,20121015,10111,    0
105115,20121016,10154,    0
105115,20121017,10143,    0
105115,20121018,10145,    0
105115,20121019,10163,    0
105115,20121020,10186,    0
105115,20121021,10172,    0
105115,20121022,10196,    0
105115,20121023,10209,    0
105115,20121024,10181,    0
105115,20121025,10140,    0
105115,20121026,10029,    0
105115,20121027, 9985,    0
105115,20121028,10087,    0
105115,20121029,10167,    0
105115,20121030,10111,    0
105115,20121031,10026,    0
105115,20121101, 9963,    0
105115,20121102,10064,    0
105115,20121103,10073,    0
105115,20121104,10042,    0
105115,20121105,10101,    0
105115,20121106,10207,    0
105115,20121107,10310,    0
105115,20121108,10251,    0
105115,20121109,10175,    0
105115,20121110,10077,    0
105115,20121111,10125,    0
105115,20121112,10250,    0
105115,20121113,10291,    0
105115,20121114,10269,    0
105115,20121115,10238,    0
105115,20121116,10206,    0
105115,20121117,10165,    0
105115,20121118,10157,    0
105115,20121119,10181,    0
105115,20121120,10206,    0
105115,20121121,10213,    0
105115,20121122,10238,    0
105115,20121123,10225,    0
105115,20121124,10204,    0
105115,20121125,10184,    0
105115,20121126,10108,    0
105115,20121127,10076,    0
105115,20121128, 9975,    0
105115,20121129,10021,    0
105115,20121130,10066,    0
105115,20121201,10147,    0
105115,20121202,10193,    0
105115,20121203,10215,    0
105115,20121204,10096,    0
105115,20121205,10086,    0
105115,20121206,10183,    0
105115,20121207,10101,    0
105115,20121208,10186,    0
105115,20121209,10273,    0
105115,20121210,10195,    0
105115,20121211,10237,    0
105115,20121212,10244,    0
105115,20121213,10167,    0
105115,20121214,10081,    0
105115,20121215,10098,    0
105115,20121216,10144,    0
105115,20121217,10141,    0
105115,20121218,10187,    0
105115,20121219,10238,    0
105115,20121220,10178,    0
105115,20121221,10167,    0
105115,20121222,10224,    0
105115,20121223,10214,    0
105115,20121224,10161,    0
105115,20121225,10121,    0
105115,20121226,10210,    0
105115,20121227,10204,    0
105115,20121228,10306,    0
105115,20121229,10243,    0
105115,20121230,10269,    0
105115,20121231,10237,    0
105115,20130101,10155,    0
105115,20130102,10271,    0
105115,20130103,10400,    0
105115,20130104,10396,    0
105115,20130105,10350,    0
105115,20130106,10328,    0
105115,20130107,10302,    0
105115,20130108,10294,    0
105115,20130109,10245,    0
105115,20130110,10188,    0
105115,20130111,10173,    0
105115,20130112,10171,    0
105115,20130113,10124,    0
105115,20130114,10129,    0
105115,20130115,10092,    0
105115,20130116,10088,    0
105115,20130117,10132,    0
105115,20130118,10080,    0
105115,20130119, 9949,    0
105115,20130120, 9936,    0
105115,20130121,10007,    0
105115,20130122,10058,    0
105115,20130123,10068,    0
105115,20130124,10094,    0
105115,20130125,10161,    0
105115,20130126,10161,    0
105115,20130127,10149,    0
105115,20130128,10205,    0
105115,20130129,10269,    0
105115,20130130,10245,    0
105115,20130131,10269,    0
105115,20130201,10112,    0
105115,20130202,10040,    0
105115,20130203,10231,    0
105115,20130204,10246,    0
105115,20130205,10131,    0
105115,20130206,10048,    0
105115,20130207,10145,    0
105115,20130208,10164,    0
105115,20130209,10193,    0
105115,20130210,10129,    0
105115,20130211,10015,    0
105115,20130212,10085,    0
105115,20130213,10211,    0
105115,20130214,10238,    0
105115,20130215,10212,    0
105115,20130216,10243,    0
105115,20130217,10207,    0
105115,20130218,10199,    0
105115,20130219,10197,    0
105115,20130220,10162,    0
105115,20130221,10132,    0
105115,20130222,10072,    0
105115,20130223,10078,    0
105115,20130224,10127,    0
105115,20130225,10194,    0
105115,20130226,10256,    0
105115,20130227,10269,    0
105115,20130228,10249,    0
105115,20130301,10216,    0
105115,20130302,10224,    0
105115,20130303,10215,    0
105115,20130304,10188,    0
105115,20130305,10124,    0
105115,20130306,10029,    0
105115,20130307,10022,    0
105115,20130308,10033,    0
105115,20130309,10056,    0
105115,20130310,10018,    0
105115,20130311, 9996,    0
105115,20130312, 9971,    0
105115,20130313,10020,    0
105115,20130314,10095,    0
105115,20130315,10171,    0
105115,20130316,10144,    0
105115,20130317,10030,    0
105115,20130318, 9979,    0
105115,20130319,10041,    0
105115,20130320,10087,    0
105115,20130321,10171,    0
105115,20130322,10107,    0
105115,20130323,10082,    0
105115,20130324,10058,    0
105115,20130325,10059,    0
105115,20130326,10059,    0
105115,20130327,10061,    0
105115,20130328,10072,    0
105115,20130329,10076,    0
105115,20130330,10028,    0
105115,20130331,10065,    0
105115,20130401,10041,    0
105115,20130402,10041,    0
105115,20130403,10078,    0
105115,20130404,10046,    0
105115,20130405,10042,    0
105115,20130406,10121,    0
105115,20130407,10153,    0
105115,20130408,10080,    0
105115,20130409,10072,    0
105115,20130410,10124,    0
105115,20130411,10082,    0
105115,20130412,10125,    0
105115,20130413,10219,    0
105115,20130414,10247,    0
105115,20130415,10216,    0
105115,20130416,10213,    0
105115,20130417,10219,    0
105115,20130418,10195,    0
105115,20130419,10240,    0
105115,20130420,10193,    0
105115,20130421,10184,    0
105115,20130422,10176,    0
105115,20130423,10230,    0
105115,20130424,10266,    0
105115,20130425,10236,    0
105115,20130426,10131,    0
105115,20130427,10065,    0
105115,20130428,10148,    0
105115,20130429,10178,    0
105115,20130430,10168,    0
105115,20130501,10171,    0
105115,20130502,10162,    0
105115,20130503,10166,    0
105115,20130504,10200,    0
105115,20130505,10196,    0
105115,20130506,10180,    0
105115,20130507,10162,    0
105115,20130508,10146,    0
105115,20130509,10154,    0
105115,20130510,10177,    0
105115,20130511,10184,    0
105115,20130512,10209,    0
105115,20130513,10203,    0
105115,20130514,10099,    0
105115,20130515,10027,    0
105115,20130516, 9982,    0
105115,20130517,10034,    0
105115,20130518,10073,    0
105115,20130519,10120,    0
105115,20130520,10154,    0
105115,20130521,10143,    0
105115,20130522,10136,    0
105115,20130523,10118,    0
105115,20130524,10124,    0
105115,20130525,10140,    0
105115,20130526,10187,    0
105115,20130527,10124,    0
105115,20130528,10060,    0
105115,20130529,10069,    0
105115,20130530,10088,    0
105115,20130531,10116,    0
105115,20130601,10161,    0
105115,20130602,10193,    0
105115,20130603,10196,    0
105115,20130604,10178,    0
105115,20130605,10155,    0
105115,20130606,10169,    0
105115,20130607,10171,    0
105115,20130608,10139,    0
105115,20130609,10108,    0
105115,20130610,10138,    0
105115,20130611,10175,    0
105115,20130612,10201,    0
105115,20130613,10183,    0
105115,20130614,10184,    0
105115,20130615,10155,    0
105115,20130616,10142,    0
105115,20130617,10119,    0
105115,20130618,10121,    0
105115,20130619,10107,    0
105115,20130620,10140,    0
105115,20130621,10167,    0
105115,20130622,10175,    0
105115,20130623,10186,    0
105115,20130624,10234,    0
105115,20130625,10251,    0
105115,20130626,10259,    0
105115,20130627,10247,    0
105115,20130628,10227,    0
105115,20130629,10237,    0
105115,20130630,10228,    0
105115,20130701,10181,    0
105115,20130702,10152,    0
105115,20130703,10158,    0
105115,20130704,10217,    0
105115,20130705,10254,    0
105115,20130706,10236,    0
105115,20130707,10228,    0
105115,20130708,10224,    0
105115,20130709,10192,    0
105115,20130710,10150,    0
105115,20130711,10136,    0
105115,20130712,10167,    0
105115,20130713,10177,    0
105115,20130714,10186,    0
105115,20130715,10198,    0
105115,20130716,10195,    0
105115,20130717,10196,    0
105115,20130718,10188,    0
105115,20130719,10185,    0
105115,20130720,10171,    0
105115,20130721,10169,    0
105115,20130722,10159,    0
105115,20130723,10139,    0
105115,20130724,10159,    0
105115,20130725,10157,    0
105115,20130726,10134,    0
105115,20130727,10095,    0
105115,20130728,10115,    0
105115,20130729,10197,    0
105115,20130730,10228,    0
105115,20130731,10203,    0
105115,20130801,10162,    0
105115,20130802,10152,    0
105115,20130803,10175,    0
105115,20130804,10191,    0
105115,20130805,10156,    0
105115,20130806,10137,    0
105115,20130807,10124,    0
105115,20130808,10161,    0
105115,20130809,10213,    0
105115,20130810,10208,    0
105115,20130811,10191,    0
105115,20130812,10165,    0
105115,20130813,10176,    0
105115,20130814,10207,    0
105115,20130815,10207,    0
105115,20130816,10183,    0
105115,20130817,10170,    0
105115,20130818,10162,    0
105115,20130819,10184,    0
105115,20130820,10234,    0
105115,20130821,10213,    0
105115,20130822,10172,    0
105115,20130823,10147,    0
105115,20130824,10137,    0
105115,20130825,10125,    0
105115,20130826,10121,    0
105115,20130827,10136,    0
105115,20130828,10170,    0
105115,20130829,10202,    0
105115,20130830,10204,    0
105115,20130831,10217,    0
105115,20130901,10237,    0
105115,20130902,10256,    0
105115,20130903,10254,    0
105115,20130904,10216,    0
105115,20130905,10153,    0
105115,20130906,10122,    0
105115,20130907,10164,    0
105115,20130908,10192,    0
105115,20130909,10214,    0
105115,20130910,10186,    0
105115,20130911,10199,    0
105115,20130912,10207,    0
105115,20130913,10227,    0
105115,20130914,10175,    0
105115,20130915,10131,    0
105115,20130916,10106,    0
105115,20130917,10123,    0
105115,20130918,10092,    0
105115,20130919,10152,    0
105115,20130920,10198,    0
105115,20130921,10252,    0
105115,20130922,10269,    0
105115,20130923,10235,    0
105115,20130924,10172,    0
105115,20130925,10140,    0
105115,20130926,10150,    0
105115,20130927,10139,    0
105115,20130928,10092,    0
105115,20130929,10050,    0
105115,20130930,10058,    0
105115,20131001,10094,    0
105115,20131002,10146,    0
105115,20131003,10182,    0
105115,20131004,10190,    0
105115,20131005,10200,    0
105115,20131006,10222,    0
105115,20131007,10229,    0
105115,20131008,10232,    0
105115,20131009,10207,    0
105115,20131010,10139,    0
105115,20131011,10144,    0
105115,20131012,10179,    0
105115,20131013,10203,    0
105115,20131014,10191,    0
105115,20131015,10154,    0
105115,20131016,10159,    0
105115,20131017,10205,    0
105115,20131018,10188,    0
105115,20131019,10177,    0
105115,20131020,10195,    0
105115,20131021,10193,    0
105115,20131022,10130,    0
105115,20131023,10143,    0
105115,20131024,10195,    0
105115,20131025,10185,    0
105115,20131026,10187,    0
105115,20131027,10175,    0
105115,20131028,10124,    0
105115,20131029,10193,    0
105115,20131030,10241,    0
105115,20131031,10255,    0
105115,20131101,10200,    0
105115,20131102,10127,    0
105115,20131103,10145,    0
105115,20131104,10033,    0
105115,20131105,10060,    0
105115,20131106,10143,    0
105115,20131107,10172,    0
105115,20131108,10138,    0
105115,20131109,10173,    0
105115,20131110,10147,    0
105115,20131111,10263,    0
105115,20131112,10271,    0
105115,20131113,10266,    0
105115,20131114,10237,    0
105115,20131115,10196,    0
105115,20131116,10270,    0
105115,20131117,10225,    0
105115,20131118,10130,    0
105115,20131119,10061,    0
105115,20131120,10076,    0
105115,20131121, 9996,    0
105115,20131122,10044,    0
105115,20131123,10083,    0
105115,20131124,10147,    0
105115,20131125,10256,    0
105115,20131126,10295,    0
105115,20131127,10312,    0
105115,20131128,10327,    0
105115,20131129,10294,    0
105115,20131130,10201,    0
105115,20131201,10255,    0
105115,20131202,10284,    0
105115,20131203,10320,    0
105115,20131204,10313,    0
105115,20131205,10309,    0
105115,20131206,10297,    0
105115,20131207,10312,    0
105115,20131208,10329,    0
105115,20131209,10354,    0
105115,20131210,10378,    0
105115,20131211,10373,    0
105115,20131212,10344,    0
105115,20131213,10304,    0
105115,20131214,10343,    0
105115,20131215,10371,    0
105115,20131216,10361,    0
105115,20131217,10324,    0
105115,20131218,10265,    0
105115,20131219,10155,    0
105115,20131220,10282,    0
105115,20131221,10339,    0
105115,20131222,10280,    0
105115,20131223,10221,    0
105115,20131224,10051,    0
105115,20131225, 9952,    0
105115,20131226,10020,    0
105115,20131227,10128,    0
105115,20131228,10104,    0
105115,20131229,10236,    0
105115,20131230,10287,    0
105115,20131231,10224,    0
105115,20140101,10160,    0
105115,20140102,10119,    0
105115,20140103,10174,    0
105115,20140104,10089,    0
105115,20140105,10144,    0
105115,20140106,10190,    0
105115,20140107,10211,    0
105115,20140108,10239,    0
105115,20140109,10194,    0
105115,20140110,10199,    0
105115,20140111,10219,    0
105115,20140112,10241,    0
105115,20140113,10175,    0
105115,20140114,10105,    0
105115,20140115,10150,    0
105115,20140116,10085,    0
105115,20140117,10076,    0
105115,20140118,10034,    0
105115,20140119,10000,    0
105115,20140120,10057,    0
105115,20140121,10133,    0
105115,20140122,10133,    0
105115,20140123,10183,    0
105115,20140124,10175,    0
105115,20140125,10206,    0
105115,20140126,10153,    0
105115,20140127,10041,    0
105115,20140128,10020,    0
105115,20140129,10006,    0
105115,20140130,10057,    0
105115,20140131,10108,    0
105115,20140201,10085,    0
105115,20140202,10146,    0
105115,20140203,10113,    0
105115,20140204,10121,    0
105115,20140205,10068,    0
105115,20140206,10105,    0
105115,20140207,10087,    0
105115,20140208,10044,    0
105115,20140209,10051,    0
105115,20140210, 9971,    0
105115,20140211,10096,    0
105115,20140212,10125,    0
105115,20140213,10079,    0
105115,20140214,10114,    0
105115,20140215,10082,    0
105115,20140216,10173,    0
105115,20140217,10175,    0
105115,20140218,10178,    0
105115,20140219,10176,    0
105115,20140220,10161,    0
105115,20140221,10150,    0
105115,20140222,10202,    0
105115,20140223,10226,    0
105115,20140224,10192,    0
105115,20140225,10166,    0
105115,20140226,10190,    0
105115,20140227,10212,    0
105115,20140228,10081,    0
105115,20140301,10033,    0
105115,20140302,10031,    0
105115,20140303, 9973,    0
105115,20140304,10042,    0
105115,20140305,10169,    0
105115,20140306,10248,    0
105115,20140307,10268,    0
105115,20140308,10284,    0
105115,20140309,10290,    0
105115,20140310,10226,    0
105115,20140311,10240,    0
105115,20140312,10292,    0
105115,20140313,10287,    0
105115,20140314,10265,    0
105115,20140315,10256,    0
105115,20140316,10260,    0
105115,20140317,10228,    0
105115,20140318,10197,    0
105115,20140319,10258,    0
105115,20140320,10210,    0
105115,20140321,10159,    0
105115,20140322,10106,    0
105115,20140323,10105,    0
105115,20140324,10145,    0
105115,20140325,10096,    0
105115,20140326,10095,    0
105115,20140327,10106,    0
105115,20140328,10154,    0
105115,20140329,10179,    0
105115,20140330,10158,    0
105115,20140331,10154,    0
105115,20140401,10128,    0
105115,20140402,10089,    0
105115,20140403,10049,    0
105115,20140404,10065,    0
105115,20140405,10147,    0
105115,20140406,10195,    0
105115,20140407,10179,    0
105115,20140408,10222,    0
105115,20140409,10246,    0
105115,20140410,10204,    0
105115,20140411,10157,    0
105115,20140412,10161,    0
105115,20140413,10188,    0
105115,20140414,10196,    0
105115,20140415,10216,    0
105115,20140416,10234,    0
105115,20140417,10204,    0
105115,20140418,10135,    0
105115,20140419,10093,    0
105115,20140420,10062,    0
105115,20140421,10058,    0
105115,20140422,10125,    0
105115,20140423,10178,    0
105115,20140424,10153,    0
105115,20140425,10119,    0
105115,20140426,10117,    0
105115,20140427,10111,    0
105115,20140428,10124,    0
105115,20140429,10134,    0
105115,20140430,10127,    0
105115,20140501,10135,    0
105115,20140502,10129,    0
105115,20140503,10171,    0
105115,20140504,10186,    0
105115,20140505,10166,    0
105115,20140506,10168,    0
105115,20140507,10187,    0
105115,20140508,10190,    0
105115,20140509,10194,    0
105115,20140510,10163,    0
105115,20140511,10151,    0
105115,20140512,10179,    0
105115,20140513,10206,    0
105115,20140514,10285,    0
105115,20140515,10280,    0
105115,20140516,10213,    0
105115,20140517,10171,    0
105115,20140518,10129,    0
105115,20140519,10090,    0
105115,20140520,10126,    0
105115,20140521,10101,    0
105115,20140522,10101,    0
105115,20140523,10116,    0
105115,20140524,10169,    0
105115,20140525,10173,    0
105115,20140526,10152,    0
105115,20140527,10158,    0
105115,20140528,10137,    0
105115,20140529,10146,    0
105115,20140530,10163,    0
105115,20140531,10182,    0
105115,20140601,10186,    0
105115,20140602,10169,    0
105115,20140603,10148,    0
105115,20140604,10123,    0
105115,20140605,10153,    0
105115,20140606,10162,    0
105115,20140607,10164,    0
105115,20140608,10177,    0
105115,20140609,10169,    0
105115,20140610,10184,    0
105115,20140611,10212,    0
105115,20140612,10202,    0
105115,20140613,10170,    0
105115,20140614,10134,    0
105115,20140615,10138,    0
105115,20140616,10142,    0
105115,20140617,10146,    0
105115,20140618,10166,    0
105115,20140619,10174,    0
105115,20140620,10156,    0
105115,20140621,10152,    0
105115,20140622,10164,    0
105115,20140623,10168,    0
105115,20140624,10142,    0
105115,20140625,10100,    0
105115,20140626,10126,    0
105115,20140627,10155,    0
105115,20140628,10119,    0
105115,20140629,10138,    0
105115,20140630,10176,    0
105115,20140701,10163,    0
105115,20140702,10207,    0
105115,20140703,10227,    0
105115,20140704,10128,    0
105115,20140705,10135,    0
105115,20140706,10115,    0
105115,20140707,10144,    0
105115,20140708,10153,    0
105115,20140709,10146,    0
105115,20140710,10142,    0
105115,20140711,10151,    0
105115,20140712,10140,    0
105115,20140713,10137,    0
105115,20140714,10162,    0
105115,20140715,10201,    0
105115,20140716,10203,    0
105115,20140717,10191,    0
105115,20140718,10167,    0
105115,20140719,10126,    0
105115,20140720,10127,    0
105115,20140721,10154,    0
105115,20140722,10149,    0
105115,20140723,10120,    0
105115,20140724,10118,    0
105115,20140725,10125,    0
105115,20140726,10150,    0
105115,20140727,10161,    0
105115,20140728,10123,    0
105115,20140729,10105,    0
105115,20140730,10131,    0
105115,20140731,10134,    0
105115,20140801,10097,    0
105115,20140802,10095,    0
105115,20140803,10133,    0
105115,20140804,10165,    0
105115,20140805,10183,    0
105115,20140806,10169,    0
105115,20140807,10151,    0
105115,20140808,10129,    0
105115,20140809,10130,    0
105115,20140810,10107,    0
105115,20140811,10159,    0
105115,20140812,10148,    0
105115,20140813,10112,    0
105115,20140814,10162,    0
105115,20140815,10180,    0
105115,20140816,10220,    0
105115,20140817,10180,    0
105115,20140818,10122,    0
105115,20140819,10135,    0
105115,20140820,10161,    0
105115,20140821,10171,    0
105115,20140822,10159,    0
105115,20140823,10173,    0
105115,20140824,10200,    0
105115,20140825,10169,    0
105115,20140826,10113,    0
105115,20140827,10151,    0
105115,20140828,10174,    0
105115,20140829,10176,    0
105115,20140830,10181,    0
105115,20140831,10172,    0
105115,20140901,10187,    0
105115,20140902,10174,    0
105115,20140903,10155,    0
105115,20140904,10154,    0
105115,20140905,10145,    0
105115,20140906,10131,    0
105115,20140907,10134,    0
105115,20140908,10153,    0
105115,20140909,10166,    0
105115,20140910,10140,    0
105115,20140911,10136,    0
105115,20140912,10167,    0
105115,20140913,10181,    0
105115,20140914,10163,    0
105115,20140915,10147,    0
105115,20140916,10138,    0
105115,20140917,10116,    0
105115,20140918,10121,    0
105115,20140919,10149,    0
105115,20140920,10163,    0
105115,20140921,10175,    0
105115,20140922,10184,    0
105115,20140923,10179,    0
105115,20140924,10165,    0
105115,20140925,10210,    0
105115,20140926,10255,    0
105115,20140927,10262,    0
105115,20140928,10257,    0
105115,20140929,10260,    0
105115,20140930,10261,    0
105115,20141001,10259,    0
105115,20141002,10259,    0
105115,20141003,10229,    0
105115,20141004,10175,    0
105115,20141005,10152,    0
105115,20141006,10122,    0
105115,20141007,10107,    0
105115,20141008,10110,    0
105115,20141009,10113,    0
105115,20141010,10142,    0
105115,20141011,10148,    0
105115,20141012,10116,    0
105115,20141013,10105,    0
105115,20141014,10111,    0
105115,20141015,10098,    0
105115,20141016,10120,    0
105115,20141017,10164,    0
105115,20141018,10226,    0
105115,20141019,10241,    0
105115,20141020,10203,    0
105115,20141021,10169,    0
105115,20141022,10264,    0
105115,20141023,10254,    0
105115,20141024,10218,    0
105115,20141025,10216,    0
105115,20141026,10250,    0
105115,20141027,10242,    0
105115,20141028,10203,    0
105115,20141029,10206,    0
105115,20141030,10250,    0
105115,20141031,10263,    0
105115,20141101,10246,    0
105115,20141102,10200,    0
105115,20141103,10089,    0
105115,20141104, 9956,    0
105115,20141105,10057,    0
105115,20141106,10131,    0
105115,20141107,10135,    0
105115,20141108,10143,    0
105115,20141109,10107,    0
105115,20141110,10129,    0
105115,20141111,10069,    0
105115,20141112,10067,    0
105115,20141113,10126,    0
105115,20141114,10094,    0
105115,20141115,10051,    0
105115,20141116,10051,    0
105115,20141117,10062,    0
105115,20141118,10107,    0
105115,20141119,10204,    0
105115,20141120,10250,    0
105115,20141121,10230,    0
105115,20141122,10228,    0
105115,20141123,10236,    0
105115,20141124,10232,    0
105115,20141125,10202,    0
105115,20141126,10146,    0
105115,20141127,10086,    0
105115,20141128,10071,    0
105115,20141129,10117,    0
105115,20141130,10105,    0
105115,20141201,10049,    0
105115,20141202,10096,    0
105115,20141203,10134,    0
105115,20141204,10143,    0
105115,20141205,10174,    0
105115,20141206,10194,    0
105115,20141207,10231,    0
105115,20141208,10221,    0
105115,20141209,10271,    0
105115,20141210,10290,    0
105115,20141211,10250,    0
105115,20141212,10172,    0
105115,20141213,10143,    0
105115,20141214,10185,    0
105115,20141215,10188,    0
105115,20141216,10154,    0
105115,20141217,10188,    0
105115,20141218,10245,    0
105115,20141219,10269,    0
105115,20141220,10305,    0
105115,20141221,10362,    0
105115,20141222,10334,    0
105115,20141223,10296,    0
105115,20141224,10290,    0
105115,20141225,10296,    0
105115,20141226,10309,    0
105115,20141227,10109,    0
105115,20141228,10143,    0
105115,20141229,10357,    0
105115,20141230,10366,    0
105115,20141231,10346,    0
105115,20150101,10385,    0
105115,20150102,10393,    0
